parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
17180025495,197,694,17179958030,98.7,0,0.0,0,0.0,51,['0654SibtIbnJawzi.MiratZaman'],['0213IbnHisham.SiraNabawiyya'],No Cluster,No Cluster,72
85899351520,936,578,94489650410,90.14,396640,74.47,0,0.0,51,['0257IbnCabdHakam.FutuhMisr'],['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,73
249108380242,1,1173,396640,38.45,68719582959,35.03,0,0.0,52,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],['0783IbnHadida.MisbahMudi'],No Cluster,74
249108380242,1,1173,137439070482,13.38,0,0.0,0,0.0,52,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,75
146028921577,697,875,94489672939,16.46,0,0.0,0,0.0,52,['0257IbnCabdHakam.FutuhMisr'],['0736IbnDawadari.KanzDurar'],No Cluster,No Cluster,76
120259440745,64,727,60129799241,36.04,0,0.0,0,0.0,53,['0257IbnCabdHakam.FutuhMisr'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,77
180388960774,1,1168,17180113465,22.43,180388960779,44.27,0,0.0,55,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,78
180388960774,1,1168,42949917848,17.04,0,0.0,0,0.0,55,['0930IbnIyas.NuzhatUmam'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,79
240518359513,1070,461,103079341254,98.7,0,0.0,0,0.0,56,['0874IbnTaghribirdi.NujumZahira'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,80
60129856239,5,974,240518359515,36.65,0,0.0,0,0.0,56,['0733Nuwayri.NihayatArab'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,81
180388804822,155,1370,77309609862,13.72,0,0.0,0,0.0,58,['0930IbnIyas.NuzhatUmam'],['0728IbnTaymiyya.JamicMasail'],No Cluster,No Cluster,82
180388804822,155,1370,180388804828,11.53,0,0.0,0,0.0,58,['0930IbnIyas.NuzhatUmam'],['0649MuhammadIdrisi.Anwar'],No Cluster,No Cluster,83
180388804822,155,1370,8590326099,42.04,0,0.0,0,0.0,58,['0930IbnIyas.NuzhatUmam'],"['0646IbnQifti.TarikhHukama', '0646IbnQifti.IkhbarCulama']",No Cluster,No Cluster,84
249108329463,528,573,77309430093,26.53,0,0.0,0,0.0,59,['0930IbnIyas.NuzhatUmam'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,85
68719674766,176,1179,68719674768,59.54,0,0.0,0,0.0,60,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,86
25769880888,348,384,0,0.0,0,0.0,0,0.0,61,['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,No Cluster,87
94489610870,1,1332,17180099534,84.31,51539619605,43.37,25770190636,51.32,62,['0736IbnDawadari.KanzDurar'],['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0257IbnCabdHakam.FutuhMisr'],['0736IbnDawadari.KanzDurar'],88
25770033682,1,806,42949968368,33.87,0,0.0,0,0.0,63,['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,89
25770033682,1,806,25770033686,50.99,25770033691,28.22,0,0.0,63,['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,90
25770033682,1,806,25770033685,74.94,25770033688,50.99,0,0.0,63,['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,91
308196,1013,488,42949968369,52.87,0,0.0,0,0.0,63,['0230IbnSacd.TabaqatKubra'],['0852IbnHajarCasqalani.IsabaFiTamyiz'],No Cluster,No Cluster,92
42949968371,203,934,42949968367,32.44,0,0.0,0,0.0,63,['0705SharafDinDimyati.NisaRasul'],['0705SharafDinDimyati.NisaRasul'],No Cluster,No Cluster,93
103079270727,105,1222,25770033684,52.7,25770033687,61.49,103079270739,69.44,64,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0257IbnCabdHakam.FutuhMisr'],94
103079270727,105,1222,197536,30.52,0,0.0,0,0.0,64,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,95
103079270737,298,1175,103079270728,85.19,42949976769,64.94,0,0.0,64,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],['0327AbuBakrKharaiti.IctilalQulub'],No Cluster,96
25770183195,636,853,34359978921,18.99,0,0.0,0,0.0,64,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,97
197535,578,459,408972,57.73,0,0.0,0,0.0,65,['0257IbnCabdHakam.FutuhMisr'],['0783IbnHadida.MisbahMudi'],No Cluster,No Cluster,98
94489387708,218,1255,197568841454,76.73,8590228765,19.63,0,0.0,66,['0911Suyuti.HusnMuhadara'],['0649MuhammadIdrisi.Anwar'],['0626YaqutHamawi.MucjamBuldan'],No Cluster,99
94489387708,218,1255,94489568996,41.2,0,0.0,0,0.0,66,['0911Suyuti.HusnMuhadara'],['0930IbnIyas.BadaicZuhur'],No Cluster,No Cluster,100
8590228762,843,759,68719756596,41.63,0,0.0,0,0.0,66,['0930IbnIyas.NuzhatUmam'],['0814IbnZayyat.KawakibSayyara'],No Cluster,No Cluster,101
8590228761,1,890,8590228764,46.97,0,0.0,0,0.0,67,['0821Qalqashandi.SubhAcsha'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,102
8590003711,891,669,68719581335,31.54,0,0.0,0,0.0,67,['0930IbnIyas.NuzhatUmam'],['0350MuhammadKindi.FadailMisr'],No Cluster,No Cluster,103
8590003710,1,947,8590003715,73.28,8589946472,26.08,418398,51.75,68,['0930IbnIyas.NuzhatUmam'],['0814IbnZayyat.KawakibSayyara'],['0692IbnCabdZahir.RawdaBahiyya'],['0350MuhammadKindi.FadailMisr'],104
103079440859,948,654,77309580154,33.33,0,0.0,0,0.0,68,['0930IbnIyas.NuzhatUmam'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,105
128849021394,1,879,77309580152,78.16,0,0.0,0,0.0,69,"['0930IbnIyas.BadaicZuhur', '0930IbnIyas.NuzhatUmam']",['0814IbnZayyat.KawakibSayyara'],No Cluster,No Cluster,106
128849021394,1,879,94489348394,21.39,0,0.0,0,0.0,69,"['0930IbnIyas.BadaicZuhur', '0930IbnIyas.NuzhatUmam']",['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,107
77309772941,880,659,77309772943,32.78,0,0.0,0,0.0,69,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,108
77309772940,1,1058,103079281154,17.11,0,0.0,0,0.0,70,['0600PseudoMascudi.AkhbarZaman'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,109
77309772940,1,1058,68719850540,61.53,146028915425,35.48,0,0.0,70,['0600PseudoMascudi.AkhbarZaman'],['0600PseudoMascudi.AkhbarZaman'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,110
60129915753,5,1153,60129915755,65.74,17180277927,60.03,0,0.0,71,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0600PseudoMascudi.AkhbarZaman'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,111
60129915753,5,1153,51539657835,63.92,0,0.0,0,0.0,71,['0596IbnWasifShah.MukhtasarCajaibDunya'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,112
60129915754,632,945,60129915757,66.67,0,0.0,0,0.0,71,['0487AbuCubaydBakri.MasalikWaMamalik'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,113
8590205853,1,1602,8590205854,45.51,0,0.0,0,0.0,72,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,114
8590205853,1,1602,8590205856,11.74,0,0.0,0,0.0,72,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,115
8590205853,1,1602,8590205855,28.21,0,0.0,0,0.0,72,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,116
60129609477,74,1439,60129609483,10.22,0,0.0,0,0.0,73,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,117
60129609477,74,1439,60129609478,60.88,60129609482,27.74,0,0.0,73,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],['0930IbnIyas.NuzhatUmam'],No Cluster,118
60129609477,74,1439,60129609479,50.45,60129609481,39.67,0,0.0,73,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],['0736IbnDawadari.KanzDurar'],No Cluster,119
25770084858,159,1394,25770084861,40.03,0,0.0,0,0.0,74,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,120
25770084858,159,1394,25770084860,38.67,0,0.0,0,0.0,74,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,121
17180251467,15,1134,17180251470,18.25,0,0.0,0,0.0,75,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,122
85899433789,316,1255,111669290282,33.39,0,0.0,0,0.0,75,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,123
85899433789,316,1255,274878286355,22.55,0,0.0,0,0.0,75,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,124
111669290279,1,1176,85899433792,38.35,0,0.0,0,0.0,76,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,125
111669290279,1,1176,42949843070,15.14,0,0.0,0,0.0,76,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,126
249108412599,1,1381,42949843067,66.04,0,0.0,0,0.0,77,['0733Nuwayri.NihayatArab'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,127
85899532581,930,605,214748633222,23.8,0,0.0,0,0.0,77,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,128
25769872739,1,1090,25769872740,54.59,25769872744,46.55,0,0.0,78,['0930IbnIyas.NuzhatUmam'],['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,129
25769872739,1,1090,17179973823,30.83,0,0.0,0,0.0,78,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,130
171799063239,1,1050,42949770690,32.1,0,0.0,0,0.0,79,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,131
171799063239,1,1050,60129834550,32.67,0,0.0,0,0.0,79,['0930IbnIyas.NuzhatUmam'],['0600PseudoMascudi.AkhbarZaman'],No Cluster,No Cluster,132
120259240535,509,918,388566,54.36,0,0.0,0,0.0,80,['0733Nuwayri.NihayatArab'],['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,133
197568702412,1,517,111669430306,39.26,0,0.0,0,0.0,81,['0930IbnIyas.NuzhatUmam'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,134
137439305032,282,956,8590327770,64.12,0,0.0,0,0.0,81,['0733Nuwayri.NihayatArab'],['0596IbnWasifShah.MukhtasarCajaibDunya'],No Cluster,No Cluster,135
68719690700,1373,166,0,0.0,0,0.0,0,0.0,83,['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,No Cluster,136
17179932827,1,1193,17179932828,29.34,0,0.0,0,0.0,84,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,137
17179932827,1,1193,17179932830,26.57,0,0.0,0,0.0,84,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,138
17179932827,1,1193,77309670354,12.99,0,0.0,0,0.0,84,['0257IbnCabdHakam.FutuhMisr'],['0346Mascudi.MurujDhahab'],No Cluster,No Cluster,139
17179903943,1,521,17179903945,41.27,0,0.0,0,0.0,85,['0257IbnCabdHakam.FutuhMisr'],['0930IbnIyas.NuzhatUmam'],No Cluster,No Cluster,140
17179903940,165,916,17179903944,48.14,0,0.0,0,0.0,85,['0257IbnCabdHakam.FutuhMisr'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,141
17179903940,165,916,17179903942,59.5,0,0.0,0,0.0,85,['0257IbnCabdHakam.FutuhMisr'],['0626YaqutHamawi.MucjamBuldan'],No Cluster,No Cluster,142
17179903939,248,1271,17179903947,53.42,0,0.0,0,0.0,85,['0911Suyuti.HusnMuhadara'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,143
17179903939,248,1271,17179903946,75.61,17179903941,62.96,0,0.0,85,['0911Suyuti.HusnMuhadara'],['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,144
42949723812,1,902,42949723814,41.8,0,0.0,0,0.0,86,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,145
42949723812,1,902,42949723813,43.9,0,0.0,0,0.0,86,['0930IbnIyas.NuzhatUmam'],['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,146
42949723818,903,627,17180090257,42.58,0,0.0,0,0.0,86,['0930IbnIyas.NuzhatUmam'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,147
