,start,end,intensity,type,label,active
231,3497,3498,1,reuse,,"['al-Maqrizi, Muqaffa']"
232,3498,3500,1,reuse,,"['al-Maqrizi, Muqaffa']"
233,3500,3501,1,reuse,,"['al-Maqrizi, Muqaffa']"
234,3501,3502,1,reuse,,"['al-Maqrizi, Muqaffa']"
235,3502,3503,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
236,3505,3507,1,reuse,,"['al-Maqrizi, Muqaffa']"
237,3507,3510,1,reuse,,"['al-Maqrizi, Muqaffa']"
238,3510,3511,1,reuse,,"['al-Maqrizi, Muqaffa']"
239,3511,3513,1,reuse,,"['al-Maqrizi, Muqaffa']"
240,3513,3514,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
241,3514,3518,1,reuse,,"['al-Maqrizi, Muqaffa']"
242,3523,3524,1,reuse,,"['al-Maqrizi, Muqaffa']"
243,3524,3526,1,reuse,,"['al-Maqrizi, Muqaffa']"
244,3526,3527,1,reuse,,"['al-Maqrizi, Muqaffa']"
245,3528,3529,1,reuse,,"['al-Maqrizi, Muqaffa']"
246,3529,3531,1,reuse,,"['al-Maqrizi, Muqaffa']"
247,3531,3536,1,reuse,,"['al-Maqrizi, Muqaffa']"
248,3536,3539,1,reuse,,"['al-Maqrizi, Muqaffa']"
249,3547,3548,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
250,3548,3549,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
251,3549,3550,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
252,3550,3551,1,reuse,,"['al-Maqrizi, Muqaffa']"
253,3551,3553,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
254,3553,3556,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
255,3556,3563,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
256,3563,3564,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
257,3564,3567,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
258,3568,3570,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
259,3570,3571,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
260,3571,3576,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
261,3576,3578,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
262,3578,3579,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
263,3579,3580,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
264,3580,3581,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
265,3581,3582,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
266,3582,3583,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
267,3583,3584,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
268,3584,3585,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
269,3585,3587,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
270,3587,3588,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
271,3588,3589,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
272,3589,3591,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
273,3591,3592,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
274,3592,3594,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
275,3594,3595,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
276,3595,3597,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
277,3597,3598,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
278,3598,3599,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
279,3599,3601,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
280,3601,3602,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
281,3602,3603,1,reuse,,"['al-Maqrizi, Muqaffa']"
282,3603,3604,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
283,3606,3607,1,reuse,,"['al-Maqrizi, Muqaffa']"
284,3607,3609,1,reuse,,"['al-Maqrizi, Muqaffa']"
285,3610,3611,1,reuse,,"['al-Maqrizi, Muqaffa']"
286,3611,3614,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
287,3614,3615,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
288,3618,3621,1,reuse,,"['al-Maqrizi, Muqaffa']"
289,3627,3630,1,reuse,,"['al-Maqrizi, Muqaffa']"
290,3639,3640,1,reuse,,"['al-Maqrizi, Muqaffa']"
291,3640,3642,1,reuse,,"['al-Maqrizi, Muqaffa']"
292,3642,3643,1,reuse,,"['al-Maqrizi, Muqaffa']"
293,3644,3645,1,reuse,,"['al-Maqrizi, Muqaffa']"
294,3645,3646,1,reuse,,"['al-Maqrizi, Muqaffa']"
295,3646,3647,1,reuse,,"['al-Maqrizi, Muqaffa']"
296,3647,3651,1,reuse,,"['al-Maqrizi, Muqaffa']"
297,3652,3653,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
298,3660,3661,1,reuse,,"['al-Maqrizi, Muqaffa']"
299,3661,3662,1,reuse,,"['al-Maqrizi, Muqaffa']"
300,3662,3664,2,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab"", 'al-Maqrizi, Muqaffa']"
301,3664,3666,1,reuse,,"['al-Maqrizi, Muqaffa']"
302,3666,3667,1,reuse,,"['al-Maqrizi, Muqaffa']"
303,3668,3670,1,reuse,,"[""Ibn al-'Adim, Bughyat al-Talab""]"
304,3671,3673,1,reuse,,"['al-Maqrizi, Muqaffa']"
305,3673,3675,1,reuse,,"['al-Maqrizi, Muqaffa']"
306,3675,3680,1,reuse,,"['al-Maqrizi, Muqaffa']"
307,3682,3685,1,reuse,,"['al-Maqrizi, Muqaffa']"
308,3691,3693,1,reuse,,"['al-Maqrizi, Muqaffa']"
309,3693,3694,1,reuse,,"['al-Maqrizi, Muqaffa']"
310,3694,3695,1,reuse,,"['al-Maqrizi, Muqaffa']"
311,3695,3698,1,reuse,,"['al-Maqrizi, Muqaffa']"
312,3698,3703,1,reuse,,"['al-Maqrizi, Muqaffa']"
313,3703,3704,1,reuse,,"['al-Maqrizi, Muqaffa']"
314,3704,3705,1,reuse,,"['al-Maqrizi, Muqaffa']"
