,section,book,start,end,first_ms,book2,ms2
78,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,395,397,1467,0845Maqrizi.Muqaffa,1370
79,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,397,408,1467,0845Maqrizi.Muqaffa,1370
80,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,408,409,1467,0845Maqrizi.Muqaffa,1370
81,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,409,410,1467,0845Maqrizi.Muqaffa,1370
82,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,410,412,1467,0845Maqrizi.Muqaffa,1370
83,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,412,413,1467,0845Maqrizi.Muqaffa,1370
84,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,413,420,1467,0845Maqrizi.Muqaffa,1370
85,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,420,427,1467,0845Maqrizi.Muqaffa,1370
86,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,434,437,1467,0845Maqrizi.Muqaffa,1370
87,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,439,443,1467,0845Maqrizi.Muqaffa,1370
88,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,457,461,1467,0845Maqrizi.Muqaffa,1370
89,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,470,473,1467,0845Maqrizi.Muqaffa,1370
90,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,474,478,1467,0845Maqrizi.Muqaffa,1370
91,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,478,506,1467,0845Maqrizi.Muqaffa,1370
92,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,506,511,1467,0845Maqrizi.Muqaffa,1370
93,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,511,516,1467,0845Maqrizi.Muqaffa,1370
94,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,516,520,1467,0845Maqrizi.Muqaffa,1370
95,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,520,529,1467,0845Maqrizi.Muqaffa,1370
96,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,535,538,1467,0845Maqrizi.Muqaffa,1370
97,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,539,542,1467,0845Maqrizi.Muqaffa,1370
98,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,542,543,1467,0845Maqrizi.Muqaffa,1370
99,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,550,555,1467,0845Maqrizi.Muqaffa,1370
100,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,555,556,1467,0845Maqrizi.Muqaffa,1370
101,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,557,560,1467,0845Maqrizi.Muqaffa,1370
102,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,568,571,1467,0845Maqrizi.Muqaffa,1370
103,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,578,581,1467,0845Maqrizi.Muqaffa,1370
104,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,584,588,1467,0845Maqrizi.Muqaffa,1370
105,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,591,620,1467,0845Maqrizi.Muqaffa,1370
106,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,620,621,1467,0845Maqrizi.Muqaffa,1370
107,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,623,629,1467,0845Maqrizi.Muqaffa,1370
108,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,632,647,1467,0845Maqrizi.Muqaffa,1370
109,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1,5,1467,0660IbnCadim.BughyatTalab,2117
110,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,5,65,1467,0660IbnCadim.BughyatTalab,2117
111,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,65,67,1467,0660IbnCadim.BughyatTalab,2117
112,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,78,88,1467,0660IbnCadim.BughyatTalab,2117
113,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,88,93,1467,0660IbnCadim.BughyatTalab,2117
114,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,95,96,1467,0660IbnCadim.BughyatTalab,2117
115,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,96,110,1467,0660IbnCadim.BughyatTalab,2117
116,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,110,111,1467,0660IbnCadim.BughyatTalab,2117
117,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,111,129,1467,0660IbnCadim.BughyatTalab,2117
118,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,129,133,1467,0660IbnCadim.BughyatTalab,2117
119,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,133,134,1467,0660IbnCadim.BughyatTalab,2117
120,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,135,137,1467,0660IbnCadim.BughyatTalab,2117
121,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,137,148,1467,0660IbnCadim.BughyatTalab,2117
122,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,158,166,1467,0660IbnCadim.BughyatTalab,2117
123,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,166,167,1467,0660IbnCadim.BughyatTalab,2117
124,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,173,174,1467,0660IbnCadim.BughyatTalab,2117
125,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,174,230,1467,0660IbnCadim.BughyatTalab,2117
126,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,231,234,1467,0660IbnCadim.BughyatTalab,2117
127,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,256,258,1467,0660IbnCadim.BughyatTalab,2117
128,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,258,269,1467,0660IbnCadim.BughyatTalab,2117
129,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,269,270,1467,0660IbnCadim.BughyatTalab,2117
130,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,270,271,1467,0660IbnCadim.BughyatTalab,2117
131,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,271,273,1467,0660IbnCadim.BughyatTalab,2117
132,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,273,274,1467,0660IbnCadim.BughyatTalab,2117
133,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,274,281,1467,0660IbnCadim.BughyatTalab,2117
134,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,281,288,1467,0660IbnCadim.BughyatTalab,2117
135,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,295,298,1467,0660IbnCadim.BughyatTalab,2117
136,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,300,304,1467,0660IbnCadim.BughyatTalab,2117
137,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,318,322,1467,0660IbnCadim.BughyatTalab,2117
138,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,331,334,1467,0660IbnCadim.BughyatTalab,2117
139,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,335,339,1467,0660IbnCadim.BughyatTalab,2117
140,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,339,354,1467,0660IbnCadim.BughyatTalab,2117
141,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,354,358,1467,0660IbnCadim.BughyatTalab,2117
142,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,358,367,1467,0660IbnCadim.BughyatTalab,2117
143,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,367,372,1467,0660IbnCadim.BughyatTalab,2117
144,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,372,377,1467,0660IbnCadim.BughyatTalab,2117
145,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,384,387,1467,0660IbnCadim.BughyatTalab,2117
146,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,389,393,1467,0660IbnCadim.BughyatTalab,2117
147,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,397,400,1467,0660IbnCadim.BughyatTalab,2117
148,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,400,403,1467,0660IbnCadim.BughyatTalab,2117
149,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,411,416,1467,0660IbnCadim.BughyatTalab,2117
150,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,416,420,1467,0660IbnCadim.BughyatTalab,2117
151,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,445,449,1467,0660IbnCadim.BughyatTalab,2117
152,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,452,453,1467,0660IbnCadim.BughyatTalab,2117
153,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,453,478,1467,0660IbnCadim.BughyatTalab,2117
154,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,484,490,1467,0660IbnCadim.BughyatTalab,2117
155,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,492,509,1467,0660IbnCadim.BughyatTalab,2117
156,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,509,510,1467,0660IbnCadim.BughyatTalab,2117
157,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,516,519,1467,0660IbnCadim.BughyatTalab,2117
158,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,527,532,1467,0660IbnCadim.BughyatTalab,2117
159,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,546,549,1467,0660IbnCadim.BughyatTalab,2117
160,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,552,555,1467,0660IbnCadim.BughyatTalab,2117
161,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,555,556,1467,0660IbnCadim.BughyatTalab,2117
162,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,557,562,1467,0660IbnCadim.BughyatTalab,2117
163,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,562,571,1467,0660IbnCadim.BughyatTalab,2117
164,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,581,585,1467,0660IbnCadim.BughyatTalab,2117
165,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,601,604,1467,0660IbnCadim.BughyatTalab,2117
166,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,612,615,1467,0660IbnCadim.BughyatTalab,2117
167,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,622,625,1467,0660IbnCadim.BughyatTalab,2117
168,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,626,640,1467,0660IbnCadim.BughyatTalab,2117
169,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1,5,1467,0845Maqrizi.Muqaffa,1370
170,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,5,65,1467,0845Maqrizi.Muqaffa,1370
171,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,65,67,1467,0845Maqrizi.Muqaffa,1370
172,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,78,88,1467,0845Maqrizi.Muqaffa,1370
173,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,90,95,1467,0845Maqrizi.Muqaffa,1370
174,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,95,96,1467,0845Maqrizi.Muqaffa,1370
175,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,96,148,1467,0845Maqrizi.Muqaffa,1370
176,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,158,166,1467,0845Maqrizi.Muqaffa,1370
177,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,166,167,1467,0845Maqrizi.Muqaffa,1370
178,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,173,174,1467,0845Maqrizi.Muqaffa,1370
179,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,174,205,1467,0845Maqrizi.Muqaffa,1370
180,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,205,207,1467,0845Maqrizi.Muqaffa,1370
181,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,213,230,1467,0845Maqrizi.Muqaffa,1370
182,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,231,234,1467,0845Maqrizi.Muqaffa,1370
183,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,256,258,1467,0845Maqrizi.Muqaffa,1370
184,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,258,269,1467,0845Maqrizi.Muqaffa,1370
185,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,269,270,1467,0845Maqrizi.Muqaffa,1370
186,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,270,271,1467,0845Maqrizi.Muqaffa,1370
187,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,271,273,1467,0845Maqrizi.Muqaffa,1370
188,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,273,274,1467,0845Maqrizi.Muqaffa,1370
189,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,274,281,1467,0845Maqrizi.Muqaffa,1370
190,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,281,288,1467,0845Maqrizi.Muqaffa,1370
191,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,295,298,1467,0845Maqrizi.Muqaffa,1370
192,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,300,304,1467,0845Maqrizi.Muqaffa,1370
193,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,318,322,1467,0845Maqrizi.Muqaffa,1370
194,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,331,334,1467,0845Maqrizi.Muqaffa,1370
195,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,335,339,1467,0845Maqrizi.Muqaffa,1370
196,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,339,367,1467,0845Maqrizi.Muqaffa,1370
197,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,367,372,1467,0845Maqrizi.Muqaffa,1370
198,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,372,377,1467,0845Maqrizi.Muqaffa,1370
199,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,384,387,1467,0845Maqrizi.Muqaffa,1370
200,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,389,393,1467,0845Maqrizi.Muqaffa,1370
201,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,400,403,1467,0845Maqrizi.Muqaffa,1370
202,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,411,416,1467,0845Maqrizi.Muqaffa,1370
203,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,416,420,1467,0845Maqrizi.Muqaffa,1370
204,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,445,449,1467,0845Maqrizi.Muqaffa,1370
205,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,452,481,1467,0845Maqrizi.Muqaffa,1370
206,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,481,482,1467,0845Maqrizi.Muqaffa,1370
207,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,484,490,1467,0845Maqrizi.Muqaffa,1370
208,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,493,509,1467,0845Maqrizi.Muqaffa,1370
209,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,509,510,1467,0845Maqrizi.Muqaffa,1370
210,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,515,518,1467,0845Maqrizi.Muqaffa,1370
211,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,527,532,1467,0845Maqrizi.Muqaffa,1370
212,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,539,543,1467,0845Maqrizi.Muqaffa,1370
213,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,552,555,1467,0845Maqrizi.Muqaffa,1370
214,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,555,556,1467,0845Maqrizi.Muqaffa,1370
215,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,557,562,1467,0845Maqrizi.Muqaffa,1370
216,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,562,571,1467,0845Maqrizi.Muqaffa,1370
217,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,580,586,1467,0845Maqrizi.Muqaffa,1370
218,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,612,615,1467,0845Maqrizi.Muqaffa,1370
219,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,622,625,1467,0845Maqrizi.Muqaffa,1370
220,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,626,630,1467,0845Maqrizi.Muqaffa,1370
221,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1550,1572,1467,0845Maqrizi.Muqaffa,1365
222,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1572,1573,1467,0845Maqrizi.Muqaffa,1365
223,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1576,1578,1467,0845Maqrizi.Muqaffa,1365
224,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1578,1622,1467,0845Maqrizi.Muqaffa,1365
225,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1623,1652,1467,0845Maqrizi.Muqaffa,1365
226,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1658,1661,1467,0845Maqrizi.Muqaffa,1365
227,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1662,1665,1467,0845Maqrizi.Muqaffa,1365
228,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1666,1672,1467,0845Maqrizi.Muqaffa,1365
229,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1672,1673,1467,0845Maqrizi.Muqaffa,1365
230,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1678,1686,1467,0845Maqrizi.Muqaffa,1365
231,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1690,1695,1467,0845Maqrizi.Muqaffa,1365
232,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1704,1722,1467,0845Maqrizi.Muqaffa,1365
233,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1722,1728,1467,0845Maqrizi.Muqaffa,1365
