,section,book,start,end,first_ms,book2,ms2,section2
22,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,61,66,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
23,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,67,71,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
24,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,111,115,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
25,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,117,128,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
26,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,132,134,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
27,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,134,150,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
28,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,150,172,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
29,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,173,194,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
30,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,201,219,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
31,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,219,225,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
32,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,229,232,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
33,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,243,251,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
34,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,251,252,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
35,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,252,256,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
36,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,256,316,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
37,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,316,318,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
38,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,329,339,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
39,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,346,347,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
40,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,347,380,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
41,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,380,384,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
42,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,384,385,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
43,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,386,388,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
44,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,388,399,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
45,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,409,417,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
46,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,417,418,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
47,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,424,425,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
48,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,425,456,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
49,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,456,458,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
50,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,458,459,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
51,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,459,481,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
52,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,482,485,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
53,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,507,509,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
54,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,509,520,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
55,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,520,521,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
56,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,521,522,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
57,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,522,524,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
58,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,524,525,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
59,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,525,531,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
60,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,532,539,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
61,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,551,555,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
62,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,569,573,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
63,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,582,585,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
64,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,586,597,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
65,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,598,605,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
66,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,605,609,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
67,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,609,618,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
68,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,618,623,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
69,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,623,628,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
70,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,629,631,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
71,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,631,634,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
72,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,634,635,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
73,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,635,637,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
74,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,638,641,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
75,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,650,653,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
76,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,657,660,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
77,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,664,668,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
78,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,669,672,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
79,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,687,688,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
80,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,688,691,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
81,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,691,692,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
82,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,693,697,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
83,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,700,701,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
84,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,701,722,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
85,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,723,724,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
86,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,732,738,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
87,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,738,757,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
88,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,762,766,1467,0660IbnCadim.BughyatTalab,1959,### $ الحسين بن علي بن الحسين
89,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,6,9,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
90,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,13,17,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
91,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,66,89,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
92,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,90,111,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
93,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,118,122,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
94,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,122,136,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
95,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,136,142,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
96,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,142,143,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
97,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,146,149,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
98,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,160,168,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
99,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,168,169,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
100,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,169,173,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
101,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,173,233,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
102,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,233,235,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
103,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,246,256,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
104,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,263,264,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
105,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,264,316,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
106,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,326,334,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
107,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,334,335,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
108,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,341,342,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
109,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,342,373,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
110,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,373,375,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
111,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,381,398,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
112,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,399,402,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
113,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,424,426,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
114,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,426,437,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
115,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,437,438,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
116,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,438,439,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
117,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,439,441,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
118,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,441,442,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
119,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,442,449,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
120,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,449,456,1467,0845Maqrizi.Muqaffa,1370,### $ 1246 - الوزير المغربي [370 - 418]
121,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1550,1560,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
122,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1560,1561,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
123,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1561,1562,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
124,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1563,1564,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
125,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1564,1569,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
126,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1569,1571,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
127,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1571,1579,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
128,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1587,1594,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
129,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1626,1629,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
130,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1663,1667,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
131,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1677,1680,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
132,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1681,1684,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
133,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1690,1693,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
134,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1693,1695,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
135,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1695,1698,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
136,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1746,1749,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
137,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1753,1756,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
138,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1768,1771,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
139,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1807,1810,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
140,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1846,1869,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
141,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1869,1870,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
142,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1873,1875,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
143,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1875,1919,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
144,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1920,1949,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
145,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1955,1958,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
146,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1959,1962,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
147,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1963,1969,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
148,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1969,1970,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
149,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1975,1983,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
150,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,1987,1992,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
151,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2001,2019,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
152,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2023,2024,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
153,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2024,2029,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
154,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2029,2042,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
155,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2042,2044,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
156,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2046,2047,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
157,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2047,2051,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
158,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2055,2059,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
159,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2060,2065,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
160,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2078,2082,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
161,### | ذكر بساتين الوزير,0845Maqrizi.Mawaciz,2089,2092,1467,0845Maqrizi.Muqaffa,1365,### $ 1246 - الوزير المغربي [370 - 418]
