,uri,section,meta
135,0660IbnCadim.BughyatTalab,### $ دبيس بن صدقة:,
136,0660IbnCadim.BughyatTalab,### $ زحر بن قيس الجعفي البدائي الكوفي:,
137,0660IbnCadim.BughyatTalab,### $ زهير بن حرب بن شداد:,
138,0660IbnCadim.BughyatTalab,### $ سالم بن مالك بن بدران ,
139,0660IbnCadim.BughyatTalab,### $ سعيد بن حمدان بن حمدون:,
140,0660IbnCadim.BughyatTalab,### $ أبو رافع:,
141,0660IbnCadim.BughyatTalab,### $ زيد بن علي بن الحسين بن علي بن أبي طالب بن عبد المطلب:,
142,0660IbnCadim.BughyatTalab,### $ أحمد بن الحسين بن أحمد بن علي بن محمد بن جعفر بن عبد الله بن الحسين الاصغر بن علي بن الحسين بن علي بن أبي طالب:,
143,0660IbnCadim.BughyatTalab,### || ذكر من اسمه امرؤ القيس,
144,0660IbnCadim.BughyatTalab,### $ زيادة الله بن عبد الله بن ابراهيم,
145,0660IbnCadim.BughyatTalab,### $ أحمد بن الحسين بن حمدان، أبو العباس التميمي الشمشاطي:,
146,0660IbnCadim.BughyatTalab,### $ أحمد بن الحسين بن القاسم:,
147,0660IbnCadim.BughyatTalab,### $ أحمد بن رستم بن كيلان شاه:,
148,0660IbnCadim.BughyatTalab,### $ حمزة بن أحمد بن الحسين بن علي:,
149,0660IbnCadim.BughyatTalab,### $ أحمد بن الحسين بن الحسن بن عبد الصمد، أبو الطيب الجعفي الكوفي ,
150,0845Maqrizi.Muqaffa,### $ 1176 - أبو الفتوح الحسني [- 430],
151,0845Maqrizi.Muqaffa,### $ 1246 - الوزير المغربي [370 - 418],
152,0845Maqrizi.Muqaffa,### $ 1996 - ابن المارستاني [354 - 427],
153,0845Maqrizi.Muqaffa,### $ 458 - أحمد بن طولون ,
154,0845Maqrizi.Muqaffa,### $ 1044 - ثقبة ابن أبي نمي أمير مكة [- 762],
155,0845Maqrizi.Muqaffa,### $ 1179 - أبو محمد ناصر الدولة الحمداني [- 452],
156,0845Maqrizi.Muqaffa,### $ 1569 - الأشتر النخعي [- 38],
157,0845Maqrizi.Muqaffa,### $ 163 - إبراهيم بن شعيب الإسكندراني [548 - 636],
158,0845Maqrizi.Muqaffa,### $ 1439 - عبد الرحمن ابن الأشعث [- 84],
159,0845Maqrizi.Muqaffa,### $ 2364 - محمد بن صالح المعافري الأندلسي [- 383],
160,0845Maqrizi.Muqaffa,### $ 3302 - القاضي ابن مسروق الكندي [- 184],
161,0845Maqrizi.Muqaffa,### $ 308 - إبراهيم الدسوقي الصوفي [- 676],
162,0845Maqrizi.Muqaffa,### $ 378 - ابن الصوفي العلوي [- 259],
163,0845Maqrizi.Muqaffa,### $ 490 - القاضي المكين أبو طالب ابن حديد [462 - 528],
164,0845Maqrizi.Muqaffa,### $ 694/ 9 - الحاكم العباسي [الأول] [ ... - 701],
165,0845Maqrizi.Muqaffa,### $ 694/ 25 - أحمد ابن المدبر [ ... - 270],
166,0845Maqrizi.Muqaffa,### $ 694/ 29 - الواسطي كاتب ابن طولون,
167,0845Maqrizi.Muqaffa,### $ 764 - القاضي ابن اليسع الكندي [- بعد 167],
168,0845Maqrizi.Muqaffa,### $ 780 - المنصور العبيدي [301 - 341],
169,0845Maqrizi.Muqaffa,### $ 1067 - المقوقس (جريج بن مينا),
170,0845Maqrizi.Muqaffa,### $ 1102 - جوهر الصقلي [312 - 381],
171,0845Maqrizi.Muqaffa,### $ 1228 - قائد القواد حسين بن جوهر [- 401],
172,0845Maqrizi.Muqaffa,### $ 1253 - الحسين بن علي بن النعمان [358 - 395],
173,0845Maqrizi.Muqaffa,### $ 1301 - حميد بن ,
174,0845Maqrizi.Muqaffa,### $ 1399 - أبو الجيش خمارويه [250 - 282],
175,0845Maqrizi.Muqaffa,### $ 1470 - عبد الرحمن الداخل [[113 - 171]],
176,0845Maqrizi.Muqaffa,### $ 1477 - الخليفة أبو العباس السفاح [- 136],
177,0845Maqrizi.Muqaffa,### $ 1493 - عبد الله بن دسومة (1) [- قبل 270],
178,0845Maqrizi.Muqaffa,### $ 1494 - القاضي ابن رفاعة السعدي [467 - 561],
179,0845Maqrizi.Muqaffa,### $ 1960 - ابن جابار الصوفي [- 361],
180,0845Maqrizi.Muqaffa,### $ 2030 - ابن أبي حذيفة «مشئوم قريش» [- 36] (3),
181,0845Maqrizi.Muqaffa,### $ 2609 - عماد الدين البوصيري [643 - 717],
182,0845Maqrizi.Muqaffa,### $ 2615 - أبو الفضل الدارمي البغدادي [388 - 455],
183,0845Maqrizi.Muqaffa,### $ 691 - أبو نصر المنازي الكاتب [- 439],
184,0845Maqrizi.Muqaffa,### $ 142 - ابن سباع الفزاري (3) [- 653],
185,0845Maqrizi.Muqaffa,### $ 442 - ابن كساء [567 - 635],
186,0845Maqrizi.Muqaffa,### $ 448 - شمس المعالي كتيفات [- 526],
187,0845Maqrizi.Muqaffa,### $ 462 - ابن تيمية [661 - 728],
188,0845Maqrizi.Muqaffa,### $ 494 - شهاب الدين العزازي [633 - 710],
189,0845Maqrizi.Muqaffa,### $ 563 - أبو أيوب ابن شجاع [- 266],
190,0845Maqrizi.Muqaffa,### $ 653 - المستنصر، أول الخلفاء العباسيين بمصر [- 659],
191,0845Maqrizi.Muqaffa,### $ 694/ 20 - الإمام أحمد بن حنبل [164 - 241],
192,0845Maqrizi.Muqaffa,### $ 710 - أسامة بن زيد التنوخي [- بعد 104],
193,0845Maqrizi.Muqaffa,### $ 793 - أصبغ بن عبد العزيز الأموي [- 86],
194,0845Maqrizi.Muqaffa,### $ 898 - أيوب الملك الصالح صاحب كيفا [- 727],
195,0845Maqrizi.Muqaffa,### $ 926 - بشر بن صفوان [- 109],
196,0845Maqrizi.Muqaffa,### $ 1116 - حاطب بن أبي بلتعة [- 30],
197,0845Maqrizi.Muqaffa,### $ 1133 - أبو الخطار الكلبي أمير الأندلس [- 129],
198,0845Maqrizi.Muqaffa,### $ 1139 - حسان بن عتاهية [- 133],
199,0845Maqrizi.Muqaffa,### $ 1140 - حسان بن مالك الكلبي [- 65],
200,0845Maqrizi.Muqaffa,### $ 1145 - الحسن بن زولاق [306 - 387],
201,0845Maqrizi.Muqaffa,### $ 1146 - الأعصم القرمطي [278 - 366],
202,0845Maqrizi.Muqaffa,### $ 1188 - اليازوري [- 450],
203,0845Maqrizi.Muqaffa,### $ 1210 - الوزير ابن أبي كدينة [- 466],
204,0845Maqrizi.Muqaffa,### $ 1252 - معز الدين ابن السديد العقيلي [- 487],
205,0845Maqrizi.Muqaffa,### $ 1275 - حفص بن الوليد الحضرمي أمير مصر [- 128],
206,0845Maqrizi.Muqaffa,### $ 1313 - حنظلة بن صفوان [- بعد 127] (3) (والي إفريقية),
207,0845Maqrizi.Muqaffa,### $ 1322 - خارجة بن حذافة [- 40],
208,0845Maqrizi.Muqaffa,### $ 1537 - عبد الله بن عبد الملك بن مروان [60 - بعد 90] (1) [أمير مصر],
209,0845Maqrizi.Muqaffa,### $ 1541 - العلم ابن كريم الدين الكبير [- 739],
210,0845Maqrizi.Muqaffa,### $ 1558 - عبد الله بن عمرو بن العاص [- 65],
211,0845Maqrizi.Muqaffa,### $ 2440 - تاج الدين البنجديهي [522 - 584] (3) (شارح المقامات),
212,0845Maqrizi.Muqaffa,### $ 2810 - الصاحب فخر الدين ابن حنا [622 - 668],
213,0845Maqrizi.Muqaffa,### $ 2938 - محمد بن عمرو بن العاص,
214,0845Maqrizi.Muqaffa,### $ 2999 - المأمون البطائحي [478 - 522],
215,0845Maqrizi.Muqaffa,### $ 3463 - المعتصم العباسي [178 - 227],
216,0845Maqrizi.Muqaffa,### $ 24 - إبراهيم بن أدهم الزاهد [- 161],
217,0845Maqrizi.Muqaffa,### $ 171 - إبراهيم بن صالح العباسي [- 176],
218,0845Maqrizi.Muqaffa,### $ 688 - شهاب الدين النحوي السمين [- 756],
219,0845Maqrizi.Muqaffa,### $ 754 - الحافظ أبو سعد السمان [- 445],
220,0845Maqrizi.Muqaffa,### $ 1504 - عبد الأعلى ابن ظاعن الفهمي [- 91],
221,0845Maqrizi.Muqaffa,### $ 23 - البرهان ابن الحريري الضرير [710 - 800],
222,0845Maqrizi.Muqaffa,### $ 231 - الشريف مستخص الدولة الحسيني [394 - 454],
223,0845Maqrizi.Muqaffa,### $ 264 - ابن الراعي [- 601],
224,0845Maqrizi.Muqaffa,### $ 406 - الشريف أبو العباس القنائي [- 728],
225,0845Maqrizi.Muqaffa,### $ 446 - أبو الفتح الفخري الشاعر [- قبل 419],
226,0845Maqrizi.Muqaffa,### $ 455 - أبو العباس الحسيني [501 - ],
227,0845Maqrizi.Muqaffa,### $ 524 - الشريف النصيبي قاضي دمشق [- 468],
228,0845Maqrizi.Muqaffa,### $ 557 - ابن أبي أصيبعة [- 668],
229,0845Maqrizi.Muqaffa,### $ 567 - ابن الحلبي نقيب الأشراف [636 - 695],
230,0845Maqrizi.Muqaffa,### $ 638 - المستعلي الفاطمي [468 - 495],
231,0845Maqrizi.Muqaffa,### $ 694/ 19 - أحمد بن حنبل [164 - 241],
232,0845Maqrizi.Muqaffa,### $ 711 - أسامة بن منقذ [488 - 584],
233,0845Maqrizi.Muqaffa,### $ 719 - رفيع الدين الأبرقوهي [582 - 623],
234,0845Maqrizi.Muqaffa,### $ 742 - ابن مماتي [- 606],
235,0845Maqrizi.Muqaffa,### $ 835 - الطنبغا الجمدار [- 693],
236,0845Maqrizi.Muqaffa,### $ 893 - أيمن بن خريم [- 86],
237,0845Maqrizi.Muqaffa,### $ 911 - بدر الجمالي [405 - 487],
238,0845Maqrizi.Muqaffa,### $ 913 - بدر الحقيقي,
239,0845Maqrizi.Muqaffa,### $ 921 - بسر بن أرطاة [- 86],
240,0845Maqrizi.Muqaffa,### $ 932 - بكار بن قتيبة [182 - 270],
241,0845Maqrizi.Muqaffa,### $ 1152 - الحسن بن زيد والد السيدة نفيسة [- 168],
242,0845Maqrizi.Muqaffa,### $ 1224 - أبو عبد الله الشيعي [- 298],
243,0845Maqrizi.Muqaffa,### $ 1231 - سلطان الجيوش الحمداني [- 465],
244,0845Maqrizi.Muqaffa,### $ 1250 - الحسين بن علي السبط [4 - 61],
245,0845Maqrizi.Muqaffa,### $ 1414 - طغج بن جف [- بعد 310],
246,0845Maqrizi.Muqaffa,### $ 1482 - عبد الله بن الزبير الأسدي الشاعر [- 75],
247,0845Maqrizi.Muqaffa,### $ 1527 - عبد الله بن عباس [3 - 69],
248,0845Maqrizi.Muqaffa,### $ د 1561/ 2 - عمارة اليمني [515 - 560],
249,0845Maqrizi.Muqaffa,### $ 1561/ 18 - الشهاب السهروردي الصوفي [539 - 632],
250,0845Maqrizi.Muqaffa,### $ 2430 - أبو عبد الله الحسيني الحلبي [573 - 666],
251,0845Maqrizi.Muqaffa,### $ 2760 - محمد ابن الحنفية [16 - 81],
252,0845Maqrizi.Muqaffa,### $ 3065 - ماني الموسوس [- 245],
253,0845Maqrizi.Muqaffa,### $ 3273 - القاضي فخر الدين الزهري [668 - 761],
254,0845Maqrizi.Muqaffa,### $ 3454 - أبو علي القيني [276 - 353],
255,0845Maqrizi.Muqaffa,### $ 3537 - أبو بكر الدمياطي [- 384],
256,0845Maqrizi.Muqaffa,### $ 684 - موفق الدين الكواشي المقرئ [590 - 680],
257,0845Maqrizi.Muqaffa,### $ 686 - أبو جعفر الكاتب وزير المأمون [- 213],
258,0845Maqrizi.Muqaffa,### $ 923 - بشتاك الناصري [- 742],
259,0845Maqrizi.Muqaffa,### $ 1204 - الحسن بن عمار الكلبي [- 390],
260,0845Maqrizi.Muqaffa,### $ 1440 - عبد الرحمن بن ملجم [- 40],
261,0845Maqrizi.Muqaffa,### $ 1528 - المهدي [عبيد الله الفاطمي] [- 322],
262,0845Maqrizi.Muqaffa,### $ 1829 - ابن اليتيم البلنسي [544 - 621],
263,0845Maqrizi.Muqaffa,### $ 2910 - الصدر ابن حمويه [543 - 617],
264,0845Maqrizi.Muqaffa,### $ 3153 - شيخ الشرف [338 - 436],
265,0845Maqrizi.Muqaffa,### $ 1 - إبراهيم الخليل,
266,0845Maqrizi.Muqaffa,### $ 435 - نجم الدين ابن حمدان العطار [603 - 695],
267,0845Maqrizi.Muqaffa,### $ 799 - الأغلب بن سالم التميمي [- 150],
268,0845Maqrizi.Muqaffa,### $ 2498 - شيخ البحرية [620 - قبل 695],
269,0845Maqrizi.Muqaffa,### $ 3144 - الشريف المنقذي الدمشقي [595 - 680],
270,0845Maqrizi.Muqaffa,### $ 3315 - ابن شهاب الزهري [51 - 124],
271,0845Maqrizi.Muqaffa,### $ 433 - المتنبي [303 - 354],
272,0845Maqrizi.Muqaffa,### $ 440 - ابن نفيس المقرئ [- 453],
